Status,Priority Tier,Company Name,Trade,City / Metro,Verified Licensee / Owner (DBPR & Sunbiz),State License # (CAC / CFC),Direct / Cell Phone,Office / LSA Phone,Email,Website,Running Google Ads?,Google Rating / Reviews,Speed to Lead Hook / Paid Ad Pain Point,Dial 1 Outcome,Dial 2 Outcome,Demo Booked Date,Est. System Value,Notes / Next Action
Not Contacted,A - High (Sweet Spot / Fast Conversion),Top Tier Cooling,HVAC,"Orlando, FL",Jayson Javier Castanon (Qualifier) / Keenan Harris (CEO),CAC1824593,(407) 449-7333,(407) 236-3582,info@toptier-cooling.com,https://toptier-cooling.com,Yes,4.9 (63 reviews),Running Google LSA ads. Claims 24/7 emergency service with 63 reviews. Perfect owner-operator candidate for instant missed-call capture.,,,,"$7,500","Ask for Jayson or Keenan: 'Hey Jayson, it's regarding your emergency text-back setup in Orlando.'"
Gatekeeper / Callback,A - High (Sweet Spot / Fast Conversion),One Stop Air Mechanical,HVAC,"Orlando, FL",Sergio Rosas (President / Owner),CAC1821045,(689) 331-0895,(689) 331-0895,service@onestopairmechanical.com,https://www.onestopairmechanical.com,Yes,5.0 (20 reviews),"20 reviews, running active Google Ads. High-growth team needing automated lead capture.","Called 8/22: Gatekeeper took message, said she'd pass to Sergio/boss. 24h passed with no callback.",,,"$6,000","FOLLOW UP TODAY: 'Hey, checking back in for Sergio on that emergency text setup before I close the file.'"
Not Contacted,A - High (Sweet Spot / Fast Conversion),Arctic Air Temp,HVAC / Plumbing,"Orlando / Kissimmee, FL",Fayfat Dias (Primary Licensee / Owner),CAC1822832 / CFC1432906,(407) 401-8888,(407) 401-8888,info@arcticairtemp.com,https://arcticairtemp.com,Yes,5.0 (237 reviews),"Google LSA badge shows 'Typically replies in 30 min'. During emergency calls, 30 min is too slow—LeadNet fires in 3 seconds.",,,,"$8,500","Ask for Fayfat: 'Hey Fayfat, I saw Google tells customers you reply in 30 mins—we can make that 3 seconds so you never lose an emergency swap.'"
Not Contacted,A - High (Sweet Spot / Fast Conversion),Our Place Air & Home Repair,HVAC,"Orlando, FL",Nelson Zayas (Registered Agent / Mgr) / Charles Mixson,CAC1819385,(800) 291-0949,(407) 502-0050,contact@ourplaceair.com,https://callourplace.com,Yes,"4.8 (2,274 reviews)","24+ years in business, 24/7 service. LSA badge says 'Typically replies in 30 min'.",,,,"$8,500","Ask for Nelson: 'Hey Nelson, saw you running 24/7 ads—want to turn that 30-min reply delay into an instant priority intake.'"
Not Contacted,A - High (Sweet Spot / Fast Conversion),Expert Home Service,HVAC,"Orlando / Clermont, FL",Scott W. Armstrong / Chris Armstrong (Managers),CAC1816599,(352) 429-0750,(813) 632-8889,support@experthomeservice.com,https://cool-airconditioning.com,Yes,4.8 (604 reviews),Google LSA badge warns customers: 'Typically replies in 1 day' while they pay for top sponsored placement. Massive lead bleed.,,,,"$9,000",Ask for Scott / Chris: 'Google LSA says 1-day reply time on your ad. Homeowners hang up and call the next guy. We fix that in 10 mins.'
Not Contacted,A - High (Sweet Spot / Fast Conversion),The Right Service,HVAC,"Orlando, FL",Roland Rodriguez / Blanca Ramirez (Officers),CAC1818721,(561) 814-1600,(561) 814-1600,support@therightservicefl.com,https://therightservicefl.com,Yes,4.4 (83 reviews),4.4 rating + 83 reviews. Needs automated 5-star Google review requests after service + missed-call text back.,,,,"$6,500",Ask for Roland: Pitch instant call-recovery + automatic Google Review generation.
Not Contacted,A - High (Sweet Spot / Fast Conversion),Hurricane Air Duct Cleaning & HVAC,HVAC / Ducting,"Orlando, FL",Joshua P. Bertocci (Manager / Owner),CAC1820119,(941) 282-7797,(941) 282-7797,customercare@hurricaneairductcleaning.com,https://hurricaneairductcleaning.com,Yes,4.9 (572 reviews),LSA badge shows 'Typically replies in a few hours'. Open until 8 PM. Missing high-ticket weekend replacement leads.,,,,"$5,500",Ask for Joshua: Pitch weekend and evening automated text back.
Not Contacted,A - High (Sweet Spot / Fast Conversion),Air-Tech Mechanical,HVAC,"Orlando, FL",Walter Joseph (Authorized Member / Manager),CAC1819744,(407) 874-7351,(561) 889-0755,service@myairtechmechanical.com,https://myairtechmechanical.com,Yes,4.9 (291 reviews),"5+ years in business, 24/7 emergency service ad. 291 reviews. Strong local operator.",,,,"$7,000",Ask for Walter: Pitch 24/7 on-call tech alert + instant customer intake link.
Follow-up,A - High (Sweet Spot / Fast Conversion),Ratti Air and Heat,HVAC,"Orlando / Brevard, FL",Gino A. Ratti III (President / Primary Qualifier),CAC1817290,(321) 360-2798,(321) 360-2798,Office@RattiAirandHeat.com,https://www.rattiairandheat.com,Yes,5.0 (772 reviews),"772 reviews, open until 11:59 PM. High volume emergency calls.",Called yesterday. Follow-up pending.,,,"$8,000","Ask for Gino: FOLLOW-UP dial. If voicemail, send text hook immediately."
Not Contacted,A - High (Sweet Spot / Fast Conversion),"Swift Brothers Plumbing, Heating & Air",HVAC / Plumbing,"Orlando, FL",Eric Swift / Scott Swift (Managers),CAC1819230,(407) 259-4320,(844) 396-9662,info@swiftbrothers.com,https://swiftbrothers.com,Yes,4.3 (220 reviews),4.3 rating with active sponsored ads. Need review boost module to climb to 4.8+ and missed-call safety net.,,,,"$7,500",Ask for Eric / Scott: Pitch review generation + text back combo.
